duration,offline
588,false
598,false
588,false
586,false
594,false
602,false
591,false
585,false
591,false
598,false
586,false
586,false
590,false
597,false
592,false
580,false
591,false
595,false
586,false
581,false
590,false
594,false
580,false
583,false
590,false
592,false
587,false
586,false
593,false
600,false
582,false
584,false
593,false
594,false
584,false
586,false
593,false
595,false
581,false
593,false
597,false
590,false
584,false
582,false
591,false
588,false
578,false
591,false
591,false
585,false
575,false
585,false
593,false
591,false
586,false
583,false
588,false
596,false
583,false
594,false
590,false
592,false
587,false
590,false
602,false
602,false
591,false
597,false
602,false
602,false
589,false
592,false
601,false
585,false
593,false
594,false
591,false
596,false
591,false
582,false
590,false
587,false
583,false
581,false
583,false
588,false
573,false
582,false
582,false
587,false
581,false
573,false
584,false
585,false
590,false
582,false
583,false
592,false
597,false
581,false
578,false
566,false
572,false
576,false
575,false
575,false
569,false
576,false
581,false
582,false
571,false
579,false
582,false
585,false
584,false
583,false
572,false
581,false
585,false
587,false
583,false
572,false
585,false
591,false
594,false
591,false
580,false
593,false
599,false
586,false
590,false
598,false
602,false
594,false
587,false
598,false
595,false
597,false
586,false
583,false
587,false
588,false
575,false
572,false
576,false
586,false
587,false
579,false
593,false
602,false
599,false
592,false
602,false
611,false
601,false
591,false
607,false
607,false
592,false
593,false
600,false
603,false
585,false
596,false
600,false
591,false
585,false
586,false
587,false
586,false
574,false
574,false
580,false
583,false
572,false
574,false
579,false
575,false
559,false
575,false
564,false
564,false
555,false
557,false
554,false
555,false
547,false
543,false
544,false
544,false
544,false
533,false
535,false
532,false
530,false
521,false
524,false
525,false
521,false
521,false
515,false
523,false
520,false
522,false
511,false
513,false
516,false
514,false
507,false
505,false
513,false
510,false
512,false
502,false
501,false
505,false
502,false
498,false
492,false
490,false
494,false
496,false
491,false
486,false
484,false
481,false
476,false
481,false
477,false
476,false
474,false
475,false
478,false
474,false
473,false
468,false
471,false
470,false
470,false
466,false
463,false
467,false
467,false
465,false
463,false
465,false
464,false
467,false
464,false
465,false
460,false
462,false
461,false
462,false
459,false
457,false
459,false
461,false
460,false
458,false
456,false
458,false
461,false
461,false
458,false
457,false
457,false
458,false
457,false
454,false
453,false
450,false
453,false
453,false
451,false
448,false
447,false
451,false
448,false
449,false
445,false
445,false
441,false
450,false
448,false
448,false
444,false
444,false
439,false
444,false
443,false
439,false
438,false
438,false
439,false
437,false
435,false
434,false
436,false
438,false
437,false
434,false
434,false
435,false
438,false
436,false
435,false
432,false
434,false
433,false
434,false
432,false
431,false
429,false
432,false
431,false
430,false
429,false
428,false
429,false
430,false
429,false
426,false
427,false
428,false
429,false
428,false
427,false
425,false
426,false
426,false
428,false
423,false
421,false
424,false
424,false
426,false
424,false
424,false
426,false
424,false
422,false
422,false
425,false
425,false
423,false
419,false
416,false
422,false
421,false
418,false
418,false
415,false
413,false
418,false
418,false
417,false
414,false
413,false
413,false
416,false
419,false
415,false
414,false
411,false
412,false
416,false
416,false
414,false
413,false
410,false
417,false
415,false
415,false
412,false
411,false
411,false
414,false
414,false
413,false
409,false
412,false
408,false
410,false
412,false
414,false
412,false
410,false
409,false
410,false
413,false
415,false
414,false
411,false
412,false
411,false
411,false
411,false
413,false
415,false
414,false
414,false
413,false
413,false
410,false
412,false
414,false
415,false
412,false
411,false
410,false
411,false
408,false
407,false
407,false
410,false
411,false
408,false
409,false
405,false
404,false
408,false
409,false
409,false
409,false
404,false
406,false
405,false
408,false
410,false
408,false
406,false
405,false
402,false
406,false
406,false
407,false
404,false
405,false
402,false
402,false
404,false
406,false
405,false
404,false
402,false
402,false
405,false
406,false
404,false
404,false
401,false
404,false
404,false
406,false
408,false
403,false
403,false
403,false
402,false
402,false
404,false
406,false
405,false
403,false
403,false
402,false
402,false
405,false
403,false
403,false
402,false
402,false
402,false
404,false
405,false
404,false
401,false
405,false
402,false
404,false
405,false
404,false
404,false
404,false
401,false
399,false
405,false
405,false
400,false
400,false
403,false
403,false
403,false
399,false
398,false
402,false
403,false
400,false
398,false
402,false
401,false
398,false
394,false
399,false
400,false
399,false
395,false
396,false
397,false
399,false
397,false
395,false
392,false
397,false
397,false
393,false
391,false
392,false
393,false
389,false
395,false
393,false
394,false
390,false
390,false
389,false
395,false
393,false
389,false
391,false
388,false
391,false
392,false
393,false
390,false
392,false
390,false
390,false
392,false
395,false
392,false
391,false
390,false
388,false
391,false
393,false
394,false
392,false
391,false
392,false
389,false
394,false
394,false
395,false
391,false
392,false
391,false
395,false
395,false
395,false
394,false
390,false
392,false
393,false
395,false
395,false
393,false
391,false
390,false
390,false
392,false
394,false
393,false
389,false
389,false
388,false
390,false
391,false
392,false
390,false
388,false
385,false
390,false
391,false
391,false
389,false
387,false
385,false
391,false
391,false
388,false
388,false
387,false
386,false
390,false
392,false
388,false
387,false
389,false
385,false
389,false
391,false
391,false
392,false
388,false
389,false
389,false
392,false
393,false
391,false
391,false
390,false
390,false
393,false
395,false
393,false
392,false
392,false
390,false
392,false
394,false
394,false
391,false
393,false
389,false
394,false
393,false
397,false
391,false
393,false
392,false
392,false
393,false
392,false
397,false
392,false
394,false
391,false
392,false
391,false
394,false
395,false
394,false
392,false
392,false
392,false
394,false
397,false
393,false
392,false
391,false
391,false
393,false
394,false
396,false
394,false
393,false
392,false
392,false
391,false
392,false
394,false
394,false
393,false
393,false
391,false
392,false
389,false
393,false
391,false
394,false
391,false
390,false
389,false
388,false
392,false
392,false
392,false
391,false
388,false
388,false
389,false
391,false
393,false
391,false
389,false
389,false
388,false
392,false
392,false
392,false
389,false
390,false
388,false
392,false
392,false
394,false
393,false
390,false
388,false
388,false
393,false
392,false
391,false
390,false
388,false
389,false
392,false
391,false
389,false
390,false
385,false
389,false
390,false
391,false
389,false
389,false
387,false
387,false
387,false
384,false
388,false
388,false
387,false
385,false
385,false
387,false
388,false
389,false
387,false
385,false
386,false
391,false
389,false
388,false
386,false
386,false
390,false
388,false
387,false
384,false
388,false
390,false
388,false
386,false
385,false
387,false
388,false
388,false
388,false
386,false
387,false
389,false
391,false
388,false
389,false
388,false
390,false
393,false
393,false
395,false
391,false
394,false
394,false
398,false
397,false
398,false
399,false
397,false
399,false
401,false
402,false
404,false
402,false
402,false
404,false
405,false
407,false
410,false
410,false
408,false
410,false
409,false
410,false
412,false
411,false
411,false
411,false
412,false
412,false
415,false
412,false
413,false
413,false
415,false
414,false
418,false
414,false
416,false
414,false
418,false
418,false
422,false
426,false
425,false
426,false
426,false
426,false
427,false
429,false
430,false
428,false
427,false
426,false
424,false
422,false
423,false
422,false
424,false
424,false
425,false
429,false
427,false
431,false
431,false
431,false
434,false
436,false
435,false
439,false
435,false
437,false
437,false
440,false
437,false
437,false
438,false
439,false
440,false
441,false
442,false
442,false
443,false
447,false
444,false
449,false
450,false
451,false
449,false
447,false
456,false
450,false
451,false
449,false
455,false
447,false
449,false
448,false
453,false
452,false
455,false
454,false
459,false
460,false
457,false
459,false
462,false
464,false
463,false
462,false
459,false
468,false
463,false
463,false
463,false
467,false
467,false
463,false
467,false
467,false
461,false
460,false
470,false
465,false
468,false
463,false
463,false
470,false
486,false
489,false
487,false
482,false
482,false
484,false
480,false
475,false
480,false
478,false
478,false
474,false
475,false
481,false
482,false
476,false
479,false
484,false
484,false
483,false
479,false
498,false
489,false
487,false
485,false
488,false
490,false
485,false
483,false
480,false
489,false
485,false
482,false
480,false
474,false
474,false
475,false
481,false
479,false
478,false
481,false
488,false
488,false
486,false
481,false
481,false
483,false
487,false
484,false
484,false
485,false
489,false
488,false
486,false
492,false
490,false
486,false
490,false
495,false
495,false
496,false
494,false
496,false
503,false
499,false
495,false
495,false
500,false
496,false
494,false
492,false
500,false
497,false
493,false
494,false
498,false
495,false
494,false
495,false
501,false
499,false
496,false
498,false
504,false
500,false
496,false
499,false
504,false
501,false
496,false
498,false
502,false
500,false
498,false
498,false
504,false
504,false
499,false
501,false
505,false
505,false
504,false
502,false
506,false
505,false
506,false
503,false
505,false
511,false
505,false
505,false
508,false
510,false
503,false
499,false
502,false
511,false
509,false
508,false
506,false
514,false
506,false
505,false
512,false
504,false
508,false
505,false
503,false
502,false
498,false
496,false
494,false
491,false
495,false
496,false
498,false
491,false
494,false
497,false
494,false
493,false
494,false
501,false
499,false
496,false
499,false
504,false
509,false
508,false
504,false
504,false
500,false
500,false
506,false
506,false
502,false
507,false
514,false
510,false
509,false
511,false
511,false
509,false
512,false
515,false
511,false
513,false
513,false
512,false
510,false
522,false
523,false
522,false
526,false
521,false
522,false
518,false
513,false
506,false
511,false
509,false
514,false
509,false
507,false
508,false
513,false
519,false
525,false
530,false
525,false
519,false
521,false
524,false
524,false
529,false
525,false
521,false
516,false
518,false
516,false
515,false
526,false
529,false
535,false
539,false
535,false
529,false
534,false
542,false
539,false
537,false
532,false
531,false
538,false
532,false
530,false
528,false
530,false
533,false
530,false
524,false
525,false
531,false
524,false
522,false
521,false
526,false
527,false
521,false
518,false
511,false
511,false
513,false
504,false
505,false
508,false
511,false
509,false
503,false
506,false
508,false
500,false
499,false
494,false
500,false
502,false
500,false
500,false
499,false
502,false
502,false
500,false
500,false
499,false
499,false
496,false
495,false
497,false
494,false
491,false
488,false
491,false
491,false
484,false
483,false
485,false
486,false
483,false
478,false
481,false
478,false
479,false
474,false
478,false
470,false
469,false
470,false
467,false
462,false
460,false
460,false
458,false
457,false
453,false
452,false
453,false
452,false
450,false
445,false
448,false
448,false
446,false
444,false
443,false
447,false
445,false
444,false
440,false
443,false
442,false
440,false
438,false
437,false
438,false
438,false
435,false
433,false
436,false
435,false
432,false
431,false
428,false
433,false
431,false
426,false
426,false
424,false
428,false
425,false
425,false
419,false
420,false
419,false
420,false
422,false
425,false
421,false
419,false
420,false
421,false
420,false
417,false
416,false
418,false
417,false
416,false
414,false
414,false
415,false
416,false
413,false
412,false
413,false
413,false
414,false
409,false
410,false
411,false
412,false
410,false
409,false
409,false
412,false
409,false
410,false
407,false
408,false
407,false
408,false
408,false
408,false
406,false
407,false
404,false
408,false
405,false
407,false
402,false
404,false
406,false
406,false
405,false
403,false
404,false
402,false
402,false
406,false
404,false
402,false
402,false
401,false
399,false
400,false
402,false
403,false
405,false
399,false
401,false
400,false
401,false
400,false
399,false
399,false
401,false
397,false
399,false
396,false
397,false
399,false
400,false
399,false
398,false
398,false
396,false
395,false
397,false
399,false
396,false
394,false
395,false
396,false
395,false
393,false
390,false
394,false
393,false
394,false
390,false
391,false
391,false
392,false
391,false
391,false
389,false
392,false
390,false
392,false
388,false
390,false
390,false
391,false
388,false
388,false
389,false
391,false
390,false
384,false
388,false
388,false
388,false
387,false
387,false
388,false
390,false
391,false
387,false
389,false
386,false
391,false
390,false
389,false
387,false
388,false
391,false
391,false
389,false
389,false
389,false
391,false
390,false
386,false
388,false
389,false
390,false
387,false
386,false
386,false
389,false
388,false
386,false
385,false
385,false
388,false
385,false
384,false
383,false
387,false
384,false
384,false
382,false
385,false
383,false
384,false
381,false
383,false
385,false
383,false
381,false
386,false
387,false
384,false
384,false
385,false
388,false
387,false
387,false
386,false
388,false
391,false
386,false
388,false
388,false
390,false
389,false
390,false
388,false
388,false
392,false
390,false
387,false
386,false
392,false
389,false
389,false
386,false
388,false
390,false
390,false
386,false
385,false
389,false
387,false
388,false
385,false
385,false
383,false
388,false
386,false
384,false
383,false
382,false
385,false
385,false
386,false
381,false
382,false
384,false
384,false
382,false
380,false
379,false
383,false
383,false
383,false
379,false
378,false
380,false
382,false
382,false
378,false
378,false
378,false
380,false
381,false
377,false
379,false
376,false
379,false
381,false
382,false
376,false
378,false
377,false
379,false
380,false
377,false
379,false
376,false
377,false
376,false
381,false
377,false
376,false
375,false
381,false
378,false
378,false
376,false
378,false
381,false
381,false
377,false
376,false
377,false
380,false
381,false
378,false
380,false
377,false
377,false
379,false
381,false
381,false
380,false
379,false
376,false
378,false
381,false
383,false
380,false
381,false
379,false
380,false
382,false
382,false
383,false
381,false
381,false
380,false
379,false
383,false
384,false
382,false
382,false
379,false
383,false
385,false
382,false
381,false
382,false
386,false
383,false
381,false
380,false
384,false
384,false
384,false
381,false
382,false
385,false
383,false
383,false
381,false
381,false
382,false
384,false
381,false
380,false
380,false
379,false
383,false
382,false
379,false
377,false
382,false
380,false
380,false
378,false
378,false
378,false
381,false
377,false
379,false
376,false
380,false
379,false
375,false
375,false
378,false
380,false
375,false
375,false
376,false
382,false
375,false
376,false
376,false
380,false
375,false
375,false
377,false
375,false
378,false
375,false
376,false
379,false
380,false
375,false
376,false
379,false
380,false
378,false
379,false
378,false
377,false
377,false
375,false
379,false
378,false
378,false
375,false
375,false
379,false
377,false
378,false
374,false
376,false
378,false
379,false
376,false
376,false
374,false
380,false
377,false
377,false
376,false
374,false
379,false
377,false
376,false
374,false
374,false
373,false
377,false
376,false
375,false
374,false
376,false
378,false
377,false
375,false
373,false
374,false
376,false
380,false
372,false
374,false
373,false
377,false
378,false
378,false
375,false
373,false
377,false
376,false
378,false
372,false
374,false
376,false
378,false
374,false
373,false
374,false
375,false
376,false
376,false
374,false
374,false
376,false
376,false
374,false
372,false
376,false
376,false
376,false
374,false
373,false
372,false
377,false
376,false
378,false
374,false
377,false
375,false
377,false
374,false
372,false
374,false
376,false
376,false
374,false
373,false
372,false
375,false
376,false
378,false
376,false
377,false
373,false
375,false
377,false
378,false
380,false
378,false
376,false
379,false
377,false
378,false
378,false
378,false
382,false
381,false
379,false
379,false
377,false
377,false
383,false
381,false
382,false
378,false
380,false
377,false
382,false
381,false
382,false
377,false
380,false
379,false
383,false
378,false
378,false
378,false
382,false
381,false
380,false
377,false
379,false
381,false
381,false
379,false
378,false
377,false
380,false
380,false
381,false
377,false
377,false
378,false
380,false
380,false
376,false
378,false
379,false
378,false
376,false
380,false
381,false
379,false
376,false
378,false
380,false
381,false
379,false
377,false
379,false
380,false
381,false
376,false
378,false
380,false
378,false
380,false
378,false
383,false
381,false
379,false
380,false
384,false
384,false
383,false
384,false
388,false
387,false
386,false
388,false
392,false
391,false
389,false
388,false
392,false
394,false
390,false
392,false
394,false
392,false
393,false
394,false
394,false
393,false
397,false
392,false
395,false
394,false
395,false
393,false
393,false
394,false
394,false
396,false
392,false
394,false
395,false
399,false
396,false
397,false
398,false
399,false
402,false
397,false
399,false
396,false
399,false
398,false
399,false
400,false
400,false
402,false
402,false
402,false
403,false
403,false
399,false
402,false
401,false
402,false
403,false
402,false
403,false
403,false
404,false
405,false
403,false
408,false
404,false
406,false
405,false
411,false
408,false
410,false
408,false
407,false
409,false
410,false
407,false
406,false
408,false
408,false
407,false
409,false
406,false
404,false
407,false
404,false
406,false
405,false
406,false
407,false
406,false
406,false
408,false
410,false
411,false
410,false
409,false
410,false
412,false
413,false
415,false
412,false
414,false
415,false
415,false
419,false
416,false
416,false
416,false
418,false
416,false
419,false
418,false
419,false
420,false
420,false
420,false
418,false
418,false
420,false
419,false
417,false
421,false
418,false
420,false
421,false
420,false
421,false
420,false
423,false
423,false
425,false
424,false
426,false
427,false
427,false
424,false
427,false
429,false
428,false
425,false
427,false
426,false
429,false
425,false
425,false
421,false
423,false
422,false
423,false
422,false
423,false
422,false
425,false
423,false
424,false
428,false
421,false
424,false
426,false
426,false
433,false
429,false
431,false
431,false
431,false
433,false
434,false
431,false
432,false
431,false
431,false
429,false
433,false
431,false
431,false
434,false
440,false
440,false
439,false
440,false
440,false
443,false
444,false
444,false
443,false
448,false
450,false
294,false
552,false
492,false
460,false
452,false
451,false
445,false
447,false
445,false
448,false
450,false
453,false
456,false
456,false
456,false
459,false
456,false
467,false
464,false
464,false
458,false
467,false
463,false
461,false
458,false
457,false
461,false
458,false
458,false
456,false
458,false
456,false
457,false
455,false
453,false
453,false
458,false
456,false
456,false
455,false
454,false
450,false
452,false
453,false
455,false
454,false
450,false
455,false
454,false
457,false
455,false
455,false
454,false
459,false
459,false
458,false
458,false
457,false
462,false
460,false
460,false
458,false
464,false
464,false
464,false
462,false
461,false
462,false
461,false
457,false
463,false
461,false
457,false
459,false
457,false
458,false
455,false
453,false
452,false
452,false
453,false
448,false
449,false
449,false
452,false
454,false
452,false
451,false
452,false
455,false
452,false
453,false
451,false
453,false
451,false
449,false
452,false
449,false
450,false
451,false
451,false
449,false
450,false
454,false
453,false
458,false
456,false
456,false
461,false
459,false
458,false
459,false
457,false
457,false
458,false
462,false
460,false
458,false
457,false
464,false
460,false
458,false
455,false
468,false
462,false
461,false
468,false
467,false
469,false
466,false
468,false
468,false
469,false
466,false
466,false
463,false
472,false
460,false
463,false
458,false
458,false
464,false
462,false
464,false
461,false
465,false
468,false
467,false
466,false
466,false
469,false
467,false
464,false
467,false
465,false
463,false
463,false
466,false
469,false
466,false
464,false
468,false
472,false
473,false
473,false
473,false
472,false
473,false
470,false
479,false
477,false
475,false
475,false
475,false
479,false
476,false
473,false
472,false
477,false
475,false
475,false
474,false
482,false
478,false
480,false
478,false
479,false
483,false
481,false
481,false
475,false
483,false
481,false
477,false
475,false
472,false
478,false
473,false
472,false
471,false
470,false
473,false
471,false
468,false
469,false
473,false
471,false
471,false
472,false
475,false
475,false
471,false
471,false
473,false
474,false
471,false
469,false
469,false
470,false
468,false
468,false
466,false
468,false
467,false
466,false
465,false
470,false
466,false
464,false
461,false
466,false
466,false
471,false
473,false
472,false
471,false
470,false
468,false
468,false
462,false
461,false
460,false
459,false
458,false
455,false
454,false
453,false
453,false
449,false
450,false
447,false
446,false
444,false
440,false
442,false
440,false
441,false
440,false
439,false
438,false
439,false
442,false
437,false
437,false
434,false
436,false
436,false
435,false
432,false
432,false
435,false
432,false
433,false
430,false
430,false
430,false
432,false
428,false
429,false
430,false
427,false
430,false
427,false
426,false
425,false
428,false
425,false
424,false
423,false
423,false
422,false
423,false
421,false
423,false
423,false
422,false
421,false
422,false
423,false
422,false
421,false
420,false
422,false
422,false
422,false
419,false
420,false
421,false
423,false
420,false
420,false
421,false
419,false
420,false
420,false
418,false
420,false
419,false
419,false
418,false
418,false
419,false
418,false
418,false
416,false
420,false
417,false
419,false
416,false
414,false
417,false
416,false
414,false
413,false
413,false
411,false
413,false
410,false
409,false
409,false
408,false
410,false
405,false
406,false
406,false
404,false
406,false
406,false
405,false
402,false
402,false
405,false
402,false
405,false
401,false
402,false
401,false
403,false
402,false
401,false
399,false
400,false
402,false
400,false
400,false
400,false
397,false
401,false
401,false
400,false
400,false
400,false
401,false
402,false
399,false
400,false
400,false
400,false
400,false
401,false
398,false
401,false
400,false
401,false
399,false
401,false
399,false
399,false
401,false
400,false
399,false
401,false
396,false
399,false
399,false
401,false
400,false
399,false
398,false
397,false
398,false
398,false
399,false
401,false
394,false
398,false
397,false
399,false
397,false
396,false
394,false
396,false
396,false
397,false
392,false
396,false
391,false
395,false
393,false
395,false
392,false
392,false
392,false
392,false
393,false
393,false
391,false
390,false
390,false
393,false
391,false
392,false
389,false
391,false
390,false
391,false
392,false
390,false
390,false
391,false
390,false
392,false
391,false
388,false
390,false
391,false
391,false
391,false
389,false
389,false
391,false
389,false
391,false
388,false
388,false
390,false
389,false
389,false
389,false
387,false
387,false
388,false
388,false
386,false
390,false
385,false
387,false
384,false
390,false
387,false
388,false
385,false
386,false
386,false
389,false
386,false
385,false
386,false
388,false
385,false
387,false
386,false
384,false
386,false
388,false
386,false
385,false
384,false
388,false
384,false
384,false
382,false
385,false
384,false
389,false
381,false
384,false
384,false
385,false
385,false
383,false
382,false
383,false
384,false
384,false
383,false
383,false
381,false
384,false
383,false
385,false
383,false
382,false
383,false
383,false
386,false
384,false
384,false
382,false
383,false
385,false
385,false
386,false
383,false
383,false
383,false
385,false
384,false
384,false
383,false
381,false
384,false
382,false
385,false
381,false
383,false
381,false
385,false
382,false
386,false
381,false
382,false
380,false
385,false
382,false
384,false
381,false
382,false
380,false
384,false
384,false
381,false
381,false
381,false
384,false
385,false
382,false
382,false
379,false
381,false
381,false
385,false
379,false
381,false
379,false
381,false
380,false
382,false
380,false
382,false
380,false
378,false
377,false
380,false
380,false
378,false
379,false
377,false
381,false
380,false
378,false
378,false
378,false
380,false
381,false
377,false
378,false
377,false
379,false
380,false
380,false
378,false
377,false
375,false
381,false
378,false
380,false
376,false
377,false
376,false
380,false
378,false
379,false
376,false
376,false
379,false
377,false
378,false
376,false
377,false
376,false
377,false
377,false
378,false
374,false
376,false
375,false
377,false
378,false
376,false
376,false
373,false
377,false
376,false
378,false
375,false
375,false
375,false
377,false
376,false
378,false
374,false
375,false
376,false
376,false
376,false
379,false
372,false
376,false
375,false
378,false
377,false
377,false
377,false
376,false
379,false
379,false
377,false
375,false
378,false
378,false
379,false
375,false
376,false
378,false
378,false
378,false
378,false
378,false
380,false
376,false
377,false
377,false
380,false
376,false
377,false
376,false
379,false
379,false
379,false
376,false
375,false
380,false
382,false
376,false
377,false
376,false
380,false
378,false
376,false
375,false
378,false
378,false
378,false
379,false
376,false
374,false
375,false
376,false
375,false
378,false
379,false
374,false
375,false
375,false
376,false
377,false
379,false
374,false
376,false
373,false
378,false
377,false
379,false
375,false
376,false
374,false
378,false
376,false
377,false
374,false
375,false
375,false
377,false
376,false
377,false
374,false
374,false
374,false
378,false
376,false
376,false
374,false
374,false
375,false
376,false
377,false
377,false
374,false
374,false
374,false
376,false
376,false
377,false
376,false
371,false
375,false
376,false
377,false
378,false
376,false
374,false
375,false
375,false
377,false
376,false
